Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50324,56,0.11%,50267,50541,36618
S&P 500,6980,19,0.28%,6961,7043,4832
NASDAQ 100,25315,97,0.38%,25218,26399,16460
VIX,19.50,-0.02,-0.08%,19.52,41.50,15.85
Dollar Index,96.68,-0.21,-0.22%,96.89,108.00,95.55
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
Nikkei 225,58240,340,0.59%,57900,58620,30560
Euro Stoxx 50,6047,-11,-0.20%,6059,6078,4540
DAX,25107,46,0.18%,25061,25641,19004
FTSE 100,10353,-32,-0.31%,10386,10481,7544
Bitcoin,68675,-114,-0.17%,68789,126230,59977
USD/INR,90.53,-0.01,-0.01%,90.54,92.19,83.76
USD/JPY,153.62,-0.76,-0.49%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 08:30
