Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49438,154,0.31%,49284,49716,36618
S&P 500,6954,13,0.19%,6941,7043,4832
NASDAQ 100,25474,22,0.09%,25452,26399,16460
VIX,18.73,-0.18,-0.94%,18.91,41.50,15.85
Dollar Index,97.54,0.16,0.17%,97.38,108.52,95.55
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
Nikkei 225,54810,645,1.19%,54165,54910,30560
Euro Stoxx 50,6021,26,0.44%,5995,6073,4540
DAX,24816,-45,-0.18%,24861,25641,19004
FTSE 100,10449,134,1.30%,10314,10449,7544
Bitcoin,76029,339,0.45%,75690,126230,72909
USD/INR,90.44,0.07,0.07%,90.37,92.19,83.76
USD/JPY,156.79,1.00,0.64%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 17:20
