Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49693,-110,-0.22%,49804,50541,41156
S&P 500,7445,18,0.25%,7426,7454,5756
NASDAQ 100,29416,246,0.85%,29170,29480,20727
VIX,20.60,0.03,0.16%,20.57,30.19,15.85
Dollar Index,98.55,0.26,0.27%,98.29,101.26,95.55
US10Y,4.46,-0.00,-0.04%,4.46,4.63,3.93
Nikkei 225,63055,535,0.86%,62520,63850,36490
Euro Stoxx 50,5829,20,0.35%,5808,6199,5154
DAX,24137,118,0.49%,24019,25641,22057
FTSE 100,10296,31,0.31%,10265,10934,8531
Bitcoin,81214,739,0.92%,80474,126230,59977
USD/INR,95.70,0.08,0.09%,95.62,95.80,84.78
USD/JPY,157.88,0.26,0.17%,157.62,160.73,142.11
,,,,,Update Time,13-May 15:20
