Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49548,-23,-0.05%,49572,50541,41156
S&P 500,7346,-16,-0.23%,7363,7410,5734
NASDAQ 100,28604,-77,-0.27%,28682,28944,20376
VIX,19.26,0.19,1.01%,19.07,30.19,15.85
Dollar Index,98.26,0.24,0.25%,98.01,101.98,95.55
US10Y,4.38,0.03,0.74%,4.35,4.63,3.93
Nikkei 225,62100,-155,-0.25%,62255,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24746,-305,-1.22%,25051,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79808,-1632,-2.01%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.90,-0.04,-0.03%,156.94,160.73,142.11
,,,,,Update Time,08-May 03:46
