Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53326,-34,-0.06%,53360,54780,44573
S&P 500,7713,0,-0.00%,7714,7838,6353
NASDAQ 100,29561,-25,-0.08%,29586,30975,22961
VIX,18.25,0.06,0.33%,18.19,30.19,15.90
Dollar Index,99.66,0.02,0.02%,99.65,101.80,95.55
US10Y,4.71,-0.00,-0.04%,4.71,4.75,3.93
Nikkei 225,65820,-475,-0.72%,66295,73830,41710
Euro Stoxx 50,6468,-62,-0.95%,6530,6577,5290
DAX,26211,-5,-0.02%,26216,26665,22057
FTSE 100,10728,7,0.07%,10720,10989,9107
Bitcoin,64438,-230,-0.36%,64668,126230,57736
USD/INR,95.67,0.00,0.00%,95.67,96.96,86.94
USD/JPY,159.47,-0.15,-0.10%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 06:30
