Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52004,-126,-0.24%,52131,52422,43334
S&P 500,7463,34,0.47%,7428,7648,6183
NASDAQ 100,29998,484,1.64%,29514,30975,22582
VIX,19.05,-0.38,-1.95%,19.43,30.19,15.85
Dollar Index,101.51,-0.07,-0.07%,101.59,101.80,95.55
US10Y,4.41,0.01,0.18%,4.40,4.69,3.93
Nikkei 225,72070,2505,3.60%,69565,73830,39180
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24859,-25,-0.10%,24884,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,60721,-277,-0.46%,60999,126230,59041
USD/INR,94.66,0.00,0.00%,94.66,96.96,85.19
USD/JPY,161.70,-0.11,-0.07%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 08:40
