Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49599,-85,-0.17%,49684,50541,41156
S&P 500,7390,-35,-0.48%,7425,7540,5756
NASDAQ 100,28852,-244,-0.84%,29096,29782,20727
VIX,20.45,0.17,0.83%,20.28,30.19,15.85
Dollar Index,99.20,0.24,0.25%,98.96,100.64,95.55
US10Y,4.62,0.03,0.74%,4.58,4.63,3.93
Nikkei 225,60410,-1150,-1.87%,61560,63880,36490
Euro Stoxx 50,5888,39,0.68%,5849,6199,5154
DAX,24658,355,1.46%,24303,25641,22057
FTSE 100,10386,62,0.61%,10323,10934,8604
Bitcoin,76787,-175,-0.23%,76963,126230,59977
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
USD/JPY,159.10,0.25,0.15%,158.86,160.73,142.11
,,,,,Update Time,19-May 17:59
