Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49485,9,0.02%,49476,49716,36618
S&P 500,6916,9,0.14%,6906,7043,4832
NASDAQ 100,25080,81,0.32%,24999,26399,16460
VIX,19.25,-0.04,-0.22%,19.29,41.50,15.85
Dollar Index,97.83,0.19,0.19%,97.64,108.52,95.55
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
Nikkei 225,54305,-245,-0.45%,54550,55195,30560
Euro Stoxx 50,5963,-7,-0.12%,5970,6073,4540
DAX,24608,-136,-0.55%,24744,25641,19004
FTSE 100,10369,-32,-0.32%,10402,10481,7544
Bitcoin,71551,-1522,-2.08%,73073,126230,70019
USD/INR,90.28,-0.07,-0.08%,90.36,92.19,83.76
USD/JPY,157.21,0.34,0.22%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 16:00
