Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49644,177,0.36%,49466,50541,36618
S&P 500,6964,4,0.06%,6959,7043,4832
NASDAQ 100,25375,-6,-0.02%,25382,26399,16460
VIX,19.34,-0.11,-0.56%,19.45,41.50,15.85
Dollar Index,97.71,0.07,0.07%,97.64,107.66,95.55
US10Y,4.04,-0.02,-0.44%,4.06,4.63,3.86
Nikkei 225,59215,-485,-0.81%,59700,60080,30560
Euro Stoxx 50,6188,15,0.24%,6173,6199,4540
DAX,25318,106,0.42%,25212,25641,19004
FTSE 100,10819,13,0.12%,10806,10831,7544
Bitcoin,67901,-86,-0.13%,67988,126230,59977
USD/INR,90.93,0.07,0.08%,90.85,92.19,83.76
USD/JPY,156.20,-0.17,-0.11%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 19:50
