Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52131,276,0.53%,51855,52422,43334
S&P 500,7428,-9,-0.12%,7437,7648,6141
NASDAQ 100,29514,-151,-0.51%,29666,30975,22437
VIX,19.43,-0.08,-0.39%,19.51,30.19,15.85
Dollar Index,101.58,0.19,0.19%,101.39,101.80,95.55
US10Y,4.40,-0.10,-2.24%,4.50,4.69,3.93
Nikkei 225,69565,315,0.45%,69250,73830,39025
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24884,-225,-0.90%,25109,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,60977,-1686,-2.69%,62663,126230,59041
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
USD/JPY,161.78,-0.03,-0.02%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 03:22
