Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52932,9,0.02%,52923,53153,43334
S&P 500,7561,33,0.44%,7528,7648,6239
NASDAQ 100,29859,303,1.03%,29556,30975,22775
VIX,17.50,-0.40,-2.24%,17.90,30.19,15.85
Dollar Index,101.10,0.22,0.22%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.45%,4.49,4.69,3.93
Nikkei 225,70090,1670,2.44%,68420,73830,39180
Euro Stoxx 50,6405,-6,-0.11%,6412,6431,5154
DAX,25947,1,0.00%,25946,26064,22057
FTSE 100,10680,1,0.02%,10679,10934,8803
Bitcoin,62785,-791,-1.24%,63576,126230,57736
USD/INR,95.37,0.17,0.18%,95.20,96.96,85.53
USD/JPY,162.29,0.91,0.56%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 14:50
