Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48320,35,0.07%,48284,50541,37829
S&P 500,6925,2,0.04%,6922,7043,5127
NASDAQ 100,25582,39,0.15%,25543,26399,17700
VIX,20.55,-0.16,-0.80%,20.71,30.19,15.85
Dollar Index,98.14,-0.24,-0.24%,98.37,101.98,95.55
US10Y,4.27,-0.02,-0.49%,4.29,4.63,3.93
Nikkei 225,58015,340,0.59%,57675,60080,33700
Euro Stoxx 50,5954,107,1.84%,5846,6199,4891
DAX,24085,163,0.68%,23922,25641,21111
FTSE 100,10606,23,0.23%,10582,10934,8177
Bitcoin,74780,331,0.44%,74449,126230,59977
USD/INR,93.11,-0.25,-0.27%,93.37,95.22,83.76
USD/JPY,158.97,-0.47,-0.30%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 12:40
