Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49231,-125,-0.25%,49356,50541,39719
S&P 500,7143,-28,-0.39%,7171,7185,5455
NASDAQ 100,26996,-86,-0.32%,27083,27136,19103
VIX,20.65,-0.00,-0.00%,20.65,30.19,15.85
Dollar Index,98.64,0.03,0.03%,98.61,101.98,95.55
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
Nikkei 225,59170,-735,-1.23%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24182,-175,-0.72%,24357,25641,22057
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,78161,-43,-0.06%,78205,126230,59977
USD/INR,94.06,0.29,0.31%,93.78,95.22,83.76
USD/JPY,159.65,0.17,0.11%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 12:20
