Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54460,6,0.01%,54454,54780,43925
S&P 500,7764,14,0.19%,7749,7820,6353
NASDAQ 100,29500,-114,-0.39%,29615,30975,22961
VIX,17.65,0.22,1.26%,17.43,30.19,15.85
Dollar Index,99.77,0.08,0.08%,99.69,101.80,95.55
US10Y,4.65,0.03,0.69%,4.62,4.75,3.93
Nikkei 225,65550,-220,-0.33%,65770,73830,41190
Euro Stoxx 50,6510,33,0.52%,6476,6521,5290
DAX,26282,53,0.20%,26229,26524,22057
FTSE 100,10896,8,0.08%,10888,10989,9079
Bitcoin,64555,-49,-0.08%,64604,126230,57736
USD/INR,95.20,0.09,0.10%,95.11,96.96,86.93
USD/JPY,157.90,0.13,0.08%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 17:20
