Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53801,-19,-0.04%,53820,54780,44573
S&P 500,7762,14,0.19%,7747,7820,6353
NASDAQ 100,29782,156,0.53%,29626,30975,22961
VIX,18.45,1.66,9.90%,16.79,30.19,15.90
Dollar Index,99.86,0.05,0.05%,99.81,101.80,95.55
US10Y,4.68,-0.01,-0.30%,4.69,4.75,3.93
Nikkei 225,67760,660,0.98%,67100,73830,41710
Euro Stoxx 50,6553,2,0.03%,6551,6576,5290
DAX,26495,19,0.07%,26476,26582,22057
FTSE 100,10833,-10,-0.10%,10844,10989,9107
Bitcoin,63747,207,0.33%,63540,126230,57736
USD/INR,95.40,-0.03,-0.03%,95.42,96.96,86.93
USD/JPY,159.36,0.07,0.04%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 14:00
