Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46142,-334,-0.72%,46476,50541,36618
S&P 500,6579,-61,-0.92%,6640,7043,4832
NASDAQ 100,24106,-261,-1.07%,24367,26399,16460
VIX,25.25,0.96,3.96%,24.29,41.50,15.85
Dollar Index,99.89,0.25,0.25%,99.64,104.50,95.55
US10Y,4.38,0.05,1.20%,4.33,4.63,3.86
Nikkei 225,52655,-1015,-1.89%,53670,60080,30560
Euro Stoxx 50,5575,-73,-1.31%,5649,6199,4540
DAX,22796,-342,-1.48%,23138,25641,19004
FTSE 100,9979,-127,-1.26%,10106,10934,7544
Bitcoin,69348,-1954,-2.74%,71302,126230,59977
USD/INR,94.16,0.30,0.31%,93.86,94.21,83.76
USD/JPY,159.63,0.16,0.10%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 17:40
