Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52299,2,0.00%,52297,52824,43334
S&P 500,7496,-3,-0.05%,7500,7648,6235
NASDAQ 100,30028,-24,-0.08%,30052,30975,22582
VIX,18.50,0.09,0.46%,18.41,30.19,15.85
Dollar Index,101.28,0.16,0.16%,101.11,101.80,95.55
US10Y,4.39,0.01,0.32%,4.38,4.69,3.93
Nikkei 225,70320,-625,-0.88%,70945,73830,39180
Euro Stoxx 50,6287,56,0.90%,6231,6337,5154
DAX,25070,276,1.11%,24794,25641,22057
FTSE 100,10557,73,0.70%,10484,10934,8738
Bitcoin,58488,-1680,-2.79%,60168,126230,58049
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
USD/JPY,162.35,0.40,0.25%,161.94,162.52,143.32
,,,,,Update Time,30-Jun 18:50
