Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48552,-67,-0.14%,48619,50541,37829
S&P 500,7001,-3,-0.05%,7004,7043,5127
NASDAQ 100,25986,-10,-0.04%,25996,26399,17700
VIX,20.45,-0.03,-0.14%,20.48,30.19,15.85
Dollar Index,98.21,0.11,0.11%,98.11,101.98,95.55
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
Nikkei 225,58265,-585,-0.99%,58850,60080,33885
Euro Stoxx 50,5965,-19,-0.32%,5984,6199,4894
DAX,24225,6,0.02%,24219,25641,21111
FTSE 100,10613,4,0.04%,10609,10934,8195
Bitcoin,73983,-188,-0.25%,74171,126230,59977
USD/INR,93.35,0.22,0.24%,93.12,95.22,83.76
USD/JPY,158.92,0.12,0.07%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 15:20
