Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48929,-704,-1.42%,49633,50541,36618
S&P 500,6864,-58,-0.84%,6923,7043,4832
NASDAQ 100,24823,-244,-0.97%,25067,26399,16460
VIX,20.75,0.53,2.61%,20.22,41.50,15.85
Dollar Index,97.65,-0.14,-0.14%,97.79,107.66,95.55
US10Y,4.04,-0.04,-1.03%,4.09,4.63,3.86
Nikkei 225,56885,-270,-0.47%,57155,58620,30560
Euro Stoxx 50,6112,-19,-0.31%,6131,6151,4540
DAX,25073,-222,-0.88%,25295,25641,19004
FTSE 100,10676,-10,-0.10%,10686,10745,7544
Bitcoin,65627,-2001,-2.96%,67628,126230,59977
USD/INR,90.93,0.25,0.27%,90.68,92.19,83.76
USD/JPY,154.43,-0.64,-0.41%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 21:30
