Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50857,117,0.23%,50740,51777,41787
S&P 500,7426,25,0.35%,7400,7632,5927
NASDAQ 100,29233,206,0.71%,29026,30807,21471
VIX,18.70,-0.47,-2.45%,19.17,30.19,15.85
Dollar Index,100.01,-0.06,-0.06%,100.07,100.64,95.55
US10Y,4.55,0.02,0.44%,4.53,4.69,3.93
Nikkei 225,64410,395,0.62%,64015,68790,37590
Euro Stoxx 50,6040,-21,-0.35%,6062,6199,5154
DAX,24640,-158,-0.64%,24798,25641,22057
FTSE 100,10374,6,0.06%,10368,10934,8707
Bitcoin,63217,-72,-0.11%,63290,126230,59081
USD/INR,95.71,0.77,0.81%,94.94,96.96,85.19
USD/JPY,159.99,-0.33,-0.20%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 16:40
