Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46579,-866,-1.83%,47445,50541,36618
S&P 500,6639,-104,-1.55%,6743,7043,4832
NASDAQ 100,24261,-409,-1.66%,24670,26399,16460
VIX,28.25,1.28,4.76%,26.97,41.50,15.85
Dollar Index,99.36,0.51,0.51%,98.86,104.68,95.55
US10Y,4.20,0.06,1.40%,4.14,4.63,3.86
Nikkei 225,52520,-1500,-2.78%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,23009,-538,-2.28%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,67337,1375,2.09%,65961,126230,59977
USD/INR,92.24,0.33,0.36%,91.91,92.34,83.76
USD/JPY,158.57,0.74,0.47%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 12:20
