Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49462,93,0.19%,49369,50541,36618
S&P 500,6888,11,0.16%,6877,7043,4832
NASDAQ 100,24897,39,0.16%,24858,26399,16460
VIX,20.73,-0.02,-0.11%,20.75,41.50,15.85
Dollar Index,97.97,0.15,0.15%,97.82,107.66,95.55
US10Y,4.07,-0.00,-0.10%,4.07,4.63,3.86
Nikkei 225,56815,-240,-0.42%,57055,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25100,41,0.16%,25059,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,67256,298,0.45%,66958,126230,59977
USD/INR,91.03,0.03,0.03%,91.00,92.19,83.76
USD/JPY,155.16,0.16,0.10%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 08:40
