Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52929,-308,-0.58%,53238,54780,44854
S&P 500,7644,-55,-0.71%,7699,7838,6353
NASDAQ 100,29067,-445,-1.51%,29513,30975,22961
VIX,16.95,0.39,2.35%,16.56,30.19,15.90
Dollar Index,99.57,0.16,0.16%,99.41,101.80,95.55
US10Y,4.78,0.02,0.46%,4.75,4.80,3.93
Nikkei 225,65075,-835,-1.27%,65910,73830,41890
Euro Stoxx 50,6384,-36,-0.56%,6420,6577,5301
DAX,26070,-256,-0.97%,26326,26665,22057
FTSE 100,10787,-36,-0.34%,10824,10989,9107
Bitcoin,78129,-448,-0.57%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.08,0.34,0.21%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 19:20
