Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49420,-73,-0.15%,49493,50541,36618
S&P 500,6852,1,0.01%,6851,7043,4832
NASDAQ 100,24770,2,0.01%,24768,26399,16460
VIX,20.50,-0.13,-0.62%,20.63,41.50,15.85
Dollar Index,96.96,0.04,0.04%,96.92,107.66,95.55
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
Nikkei 225,57315,540,0.95%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,25013,125,0.50%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66512,296,0.45%,66216,126230,59977
USD/INR,90.64,0.12,0.13%,90.53,92.19,83.76
USD/JPY,152.92,0.18,0.12%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 09:30
