Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52065,-131,-0.25%,52196,53414,43334
S&P 500,7512,14,0.19%,7497,7648,6239
NASDAQ 100,28990,216,0.75%,28773,30975,22775
VIX,18.71,-0.59,-3.06%,19.30,30.19,15.85
Dollar Index,100.92,0.17,0.17%,100.75,101.80,95.55
US10Y,4.60,0.05,1.08%,4.55,4.69,3.93
Nikkei 225,65630,430,0.66%,65200,73830,39490
Euro Stoxx 50,6227,-3,-0.06%,6230,6431,5154
DAX,24918,-15,-0.06%,24933,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,65609,926,1.43%,64683,126230,57736
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
USD/JPY,162.45,0.04,0.02%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 23:51
