Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46438,68,0.15%,46370,50541,36618
S&P 500,6584,13,0.21%,6570,7043,4832
NASDAQ 100,24004,89,0.38%,23915,26399,16460
VIX,24.70,-0.32,-1.29%,25.02,41.50,15.85
Dollar Index,99.83,-0.03,-0.03%,99.86,103.54,95.55
US10Y,4.29,-0.03,-0.60%,4.32,4.63,3.86
Nikkei 225,53495,410,0.77%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23243,406,1.78%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,68148,-92,-0.14%,68240,126230,59977
USD/INR,93.81,0.38,0.40%,93.44,95.22,83.76
USD/JPY,158.90,0.17,0.11%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 10:10
