Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46138,-338,-0.73%,46476,50541,36618
S&P 500,6547,-93,-1.40%,6640,7043,4832
NASDAQ 100,23878,-489,-2.01%,24367,26399,16460
VIX,26.26,1.97,8.11%,24.29,41.50,15.85
Dollar Index,99.92,0.28,0.28%,99.64,104.50,95.55
US10Y,4.42,0.08,1.94%,4.33,4.63,3.86
Nikkei 225,52505,-1165,-2.17%,53670,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22861,-277,-1.20%,23138,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,68929,-2373,-3.33%,71302,126230,59977
USD/INR,94.25,0.39,0.41%,93.86,94.26,83.76
USD/JPY,159.76,0.28,0.18%,159.47,159.90,139.89
,,,,,Update Time,27-Mar 02:27
