Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52329,32,0.06%,52297,52824,43334
S&P 500,7506,5,0.08%,7500,7648,6235
NASDAQ 100,30109,56,0.19%,30052,30975,22582
VIX,18.45,0.04,0.19%,18.41,30.19,15.85
Dollar Index,101.38,0.27,0.26%,101.11,101.80,95.55
US10Y,4.36,-0.01,-0.30%,4.38,4.69,3.93
Nikkei 225,70390,-555,-0.78%,70945,73830,39180
Euro Stoxx 50,6273,42,0.68%,6231,6337,5154
DAX,24981,187,0.75%,24794,25641,22057
FTSE 100,10522,38,0.37%,10484,10934,8738
Bitcoin,59336,-794,-1.32%,60131,126230,58049
USD/INR,94.67,0.14,0.15%,94.53,96.96,85.19
USD/JPY,162.32,0.38,0.23%,161.94,162.41,143.32
,,,,,Update Time,30-Jun 13:50
