Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52305,-27,-0.05%,52333,52824,43334
S&P 500,7525,-22,-0.30%,7548,7648,6239
NASDAQ 100,30351,-172,-0.56%,30523,30975,22775
VIX,18.05,0.10,0.55%,17.95,30.19,15.85
Dollar Index,101.41,0.23,0.23%,101.17,101.80,95.55
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
Nikkei 225,70860,-480,-0.67%,71340,73830,39180
Euro Stoxx 50,6321,-7,-0.11%,6328,6337,5154
DAX,25212,76,0.30%,25136,25641,22057
FTSE 100,10472,-24,-0.24%,10497,10934,8774
Bitcoin,58794,226,0.39%,58567,126230,57736
USD/INR,95.26,0.61,0.64%,94.65,96.96,85.19
USD/JPY,162.68,0.09,0.06%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 15:10
