Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51770,165,0.32%,51604,53414,43334
S&P 500,7355,4,0.05%,7351,7648,6239
NASDAQ 100,27395,53,0.20%,27342,30975,22775
VIX,20.10,-0.21,-1.03%,20.31,30.19,15.85
Dollar Index,101.00,0.20,0.20%,100.80,101.80,95.55
US10Y,4.69,0.00,0.11%,4.69,4.71,3.93
Nikkei 225,61710,365,0.59%,61345,73830,39780
Euro Stoxx 50,6277,28,0.46%,6248,6431,5154
DAX,25472,-64,-0.25%,25536,26064,22057
FTSE 100,10967,59,0.55%,10908,10968,9027
Bitcoin,63938,37,0.06%,63900,126230,57736
USD/INR,95.70,0.06,0.06%,95.64,96.96,86.93
USD/JPY,163.67,0.24,0.14%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 13:40
