Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52085,-105,-0.20%,52190,52824,43334
S&P 500,7423,0,-0.00%,7423,7648,6223
NASDAQ 100,29507,-217,-0.73%,29724,30975,22582
VIX,19.33,0.22,1.17%,19.11,30.19,15.85
Dollar Index,101.24,-0.20,-0.20%,101.44,101.80,95.55
US10Y,4.37,-0.02,-0.43%,4.39,4.69,3.93
Nikkei 225,69890,-1440,-2.02%,71330,73830,39180
Euro Stoxx 50,6204,-62,-1.00%,6267,6337,5154
DAX,24776,-391,-1.55%,25167,25641,22057
FTSE 100,10493,-36,-0.34%,10529,10934,8726
Bitcoin,59864,165,0.28%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.67,-0.13,-0.08%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 20:50
