Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53980,-474,-0.87%,54454,54780,43925
S&P 500,7739,-9,-0.13%,7749,7820,6353
NASDAQ 100,29532,-82,-0.28%,29615,30975,22961
VIX,17.15,-0.28,-1.61%,17.43,30.19,15.85
Dollar Index,99.94,0.25,0.25%,99.69,101.80,95.55
US10Y,4.67,0.06,1.24%,4.62,4.75,3.93
Nikkei 225,65830,60,0.09%,65770,73830,41190
Euro Stoxx 50,6502,25,0.39%,6476,6528,5290
DAX,26266,37,0.14%,26229,26524,22057
FTSE 100,10867,-20,-0.19%,10888,10989,9079
Bitcoin,64376,-228,-0.35%,64604,126230,57736
USD/INR,95.12,0.01,0.01%,95.11,96.96,86.93
USD/JPY,158.37,0.60,0.38%,157.77,163.99,145.48
,,,,,Update Time,07-Aug 00:18
