Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54389,115,0.21%,54273,54444,43811
S&P 500,7801,35,0.46%,7765,7805,6334
NASDAQ 100,29935,71,0.24%,29863,30975,22961
VIX,18.10,0.05,0.29%,18.05,30.19,15.85
Dollar Index,99.72,-0.16,-0.16%,99.88,101.80,95.55
US10Y,4.62,0.00,0.09%,4.62,4.75,3.93
Nikkei 225,66405,890,1.36%,65515,73830,40605
Euro Stoxx 50,6497,10,0.17%,6486,6518,5261
DAX,26345,33,0.13%,26312,26524,22057
FTSE 100,10941,62,0.57%,10879,10989,9079
Bitcoin,64356,310,0.48%,64045,126230,57736
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
USD/JPY,157.56,-0.18,-0.12%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 18:20
