Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46786,-565,-1.19%,47351,50541,36618
S&P 500,6698,-81,-1.19%,6779,7043,4832
NASDAQ 100,24634,-349,-1.40%,24983,26399,16460
VIX,23.92,0.97,4.24%,22.95,41.50,15.85
Dollar Index,99.71,0.46,0.47%,99.25,104.68,95.55
US10Y,4.25,0.03,0.59%,4.23,4.63,3.86
Nikkei 225,53855,-860,-1.57%,54715,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23612,17,0.07%,23595,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,70023,-164,-0.23%,70187,126230,59977
USD/INR,92.32,0.13,0.14%,92.19,92.48,83.76
USD/JPY,159.39,0.43,0.27%,158.96,159.45,139.89
,,,,,Update Time,13-Mar 00:00
