Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51994,399,0.77%,51595,52422,42624
S&P 500,7595,24,0.32%,7570,7648,6075
NASDAQ 100,30933,213,0.69%,30719,30975,22065
VIX,17.96,-0.53,-2.88%,18.49,30.19,15.85
Dollar Index,100.96,0.20,0.20%,100.76,101.13,95.55
US10Y,4.50,0.04,0.99%,4.46,4.69,3.93
Nikkei 225,73690,1555,2.16%,72135,73725,38685
Euro Stoxx 50,6326,33,0.53%,6293,6337,5154
DAX,25311,113,0.45%,25198,25641,22057
FTSE 100,10416,53,0.52%,10363,10934,8707
Bitcoin,65275,2032,3.21%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.58,0.27,0.17%,161.31,161.93,142.68
,,,,,Update Time,22-Jun 19:40
