Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51218,516,1.02%,50701,51389,41787
S&P 500,7549,-22,-0.29%,7571,7632,5927
NASDAQ 100,30323,-310,-1.01%,30633,30807,21471
VIX,17.80,0.19,1.10%,17.61,30.19,15.85
Dollar Index,99.25,-0.30,-0.31%,99.55,100.64,95.55
US10Y,4.46,-0.04,-0.80%,4.49,4.69,3.93
Nikkei 225,67405,-840,-1.23%,68245,68790,37410
Euro Stoxx 50,6084,31,0.52%,6053,6199,5154
DAX,25017,178,0.72%,24839,25641,22057
FTSE 100,10323,-8,-0.08%,10332,10934,8707
Bitcoin,63646,-368,-0.58%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.87,-0.22,-0.14%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 18:30
