Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48568,-51,-0.10%,48619,50541,37829
S&P 500,7007,2,0.04%,7004,7043,5127
NASDAQ 100,26023,26,0.10%,25996,26399,17700
VIX,20.34,-0.14,-0.68%,20.48,30.19,15.85
Dollar Index,98.14,0.04,0.04%,98.11,101.98,95.55
US10Y,4.26,0.01,0.24%,4.25,4.63,3.93
Nikkei 225,58380,-470,-0.80%,58850,60080,33885
Euro Stoxx 50,5976,-8,-0.14%,5984,6199,4894
DAX,24219,0,0.00%,24219,25641,21111
FTSE 100,10611,2,0.02%,10609,10934,8195
Bitcoin,74133,-38,-0.05%,74171,126230,59977
USD/INR,93.37,0.25,0.27%,93.12,95.22,83.76
USD/JPY,158.79,-0.01,-0.01%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 14:10
