Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45488,380,0.84%,45108,50541,36618
S&P 500,6422,9,0.15%,6412,7043,4832
NASDAQ 100,23299,-29,-0.12%,23328,26399,16460
VIX,27.80,-0.69,-2.42%,28.49,41.50,15.85
Dollar Index,100.48,0.28,0.28%,100.19,104.37,95.55
US10Y,4.33,-0.10,-2.26%,4.43,4.63,3.86
Nikkei 225,51505,120,0.23%,51385,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22714,212,0.94%,22502,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67242,1284,1.95%,65957,126230,59977
USD/INR,94.35,-0.41,-0.43%,94.76,95.22,83.76
USD/JPY,159.47,-0.85,-0.53%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 22:40
