Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52375,454,0.87%,51920,53414,43334
S&P 500,7549,64,0.87%,7484,7648,6239
NASDAQ 100,29309,530,1.84%,28778,30975,22775
VIX,18.32,-0.65,-3.40%,18.97,30.19,15.85
Dollar Index,101.11,0.11,0.11%,101.00,101.80,95.55
US10Y,4.63,0.04,0.78%,4.59,4.69,3.93
Nikkei 225,67300,2130,3.27%,65170,73830,39670
Euro Stoxx 50,6285,58,0.93%,6227,6431,5154
DAX,25146,187,0.75%,24959,26064,22057
FTSE 100,10585,61,0.58%,10524,10934,9023
Bitcoin,66558,1355,2.08%,65203,126230,57736
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
USD/JPY,162.98,0.47,0.29%,162.50,163.04,145.48
,,,,,Update Time,21-Jul 22:12
