Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47190,162,0.35%,47028,50541,36618
S&P 500,6792,19,0.28%,6773,7043,4832
NASDAQ 100,25117,101,0.41%,25015,26399,16460
VIX,22.65,-0.07,-0.29%,22.72,41.50,15.85
Dollar Index,99.59,0.03,0.03%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.40%,4.20,4.63,3.86
Nikkei 225,54845,630,1.16%,54215,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23794,66,0.28%,23728,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,74484,579,0.78%,73905,126230,59977
USD/INR,92.42,0.07,0.07%,92.36,92.53,83.76
USD/JPY,158.97,-0.03,-0.02%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 09:20
