Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46832,-518,-1.10%,47351,50541,36618
S&P 500,6708,-71,-1.05%,6779,7043,4832
NASDAQ 100,24702,-281,-1.13%,24983,26399,16460
VIX,24.40,1.45,6.33%,22.95,41.50,15.85
Dollar Index,99.47,0.22,0.22%,99.25,104.68,95.55
US10Y,4.24,0.01,0.17%,4.23,4.63,3.86
Nikkei 225,53720,-995,-1.82%,54715,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23274,-321,-1.36%,23595,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,69413,-774,-1.10%,70187,126230,59977
USD/INR,92.30,0.12,0.12%,92.19,92.36,83.76
USD/JPY,159.01,0.05,0.03%,158.96,159.45,139.89
,,,,,Update Time,12-Mar 09:20
