Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45515,407,0.90%,45108,50541,36618
S&P 500,6462,49,0.78%,6412,7043,4832
NASDAQ 100,23492,164,0.70%,23328,26399,16460
VIX,27.22,-1.27,-4.46%,28.49,41.50,15.85
Dollar Index,100.41,0.22,0.22%,100.19,104.37,95.55
US10Y,4.36,-0.07,-1.58%,4.43,4.63,3.86
Nikkei 225,51905,520,1.01%,51385,60080,30560
Euro Stoxx 50,5521,15,0.29%,5505,6199,4540
DAX,22612,110,0.49%,22502,25641,19004
FTSE 100,10083,116,1.17%,9967,10934,7544
Bitcoin,67804,1847,2.80%,65957,126230,59977
USD/INR,94.65,-0.11,-0.12%,94.76,95.22,83.76
USD/JPY,159.46,-0.85,-0.53%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 19:10
