Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53090,9,0.02%,53080,54780,44854
S&P 500,7674,-2,-0.03%,7676,7838,6353
NASDAQ 100,29168,-17,-0.06%,29186,30975,22961
VIX,16.70,0.15,0.89%,16.55,30.19,15.90
Dollar Index,99.31,-0.27,-0.27%,99.58,101.80,95.55
US10Y,4.77,-0.01,-0.25%,4.78,4.82,3.93
Nikkei 225,64210,-545,-0.84%,64755,73830,42595
Euro Stoxx 50,6363,1,0.02%,6362,6577,5301
DAX,25905,29,0.11%,25876,26665,22057
FTSE 100,10761,5,0.05%,10756,10989,9177
Bitcoin,77780,466,0.60%,77314,126230,57736
USD/INR,94.42,-0.54,-0.57%,94.96,96.96,87.63
USD/JPY,157.10,-1.63,-1.03%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 12:30
