Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45647,383,0.85%,45264,50541,36618
S&P 500,6428,40,0.63%,6388,7043,4832
NASDAQ 100,23258,118,0.51%,23139,26399,16460
VIX,27.20,-1.01,-3.57%,28.21,41.50,15.85
Dollar Index,100.54,0.05,0.05%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.37%,4.35,4.63,3.86
Nikkei 225,51335,220,0.43%,51115,60080,30560
Euro Stoxx 50,5566,24,0.44%,5541,6199,4540
DAX,22817,130,0.57%,22687,25641,19004
FTSE 100,10197,69,0.68%,10127,10934,7544
Bitcoin,66313,-433,-0.65%,66747,126230,59977
USD/INR,94.03,-0.30,-0.32%,94.33,95.22,83.76
USD/JPY,159.73,-0.02,-0.01%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 16:30
