Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49611,-44,-0.09%,49656,50541,36618
S&P 500,6898,4,0.06%,6894,7043,4832
NASDAQ 100,24986,30,0.12%,24956,26399,16460
VIX,20.20,0.04,0.20%,20.16,41.50,15.85
Dollar Index,97.61,-0.08,-0.08%,97.69,107.66,95.55
US10Y,4.10,0.01,0.37%,4.08,4.63,3.86
Nikkei 225,57355,-225,-0.39%,57580,58620,30560
Euro Stoxx 50,6071,-32,-0.53%,6103,6107,4540
DAX,25219,-120,-0.47%,25339,25641,19004
FTSE 100,10651,-34,-0.32%,10686,10715,7544
Bitcoin,66964,516,0.78%,66447,126230,59977
USD/INR,91.00,0.25,0.27%,90.75,92.19,83.76
USD/JPY,154.85,0.03,0.02%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 14:30
