Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53789,-98,-0.18%,53888,54780,44573
S&P 500,7827,5,0.07%,7822,7838,6353
NASDAQ 100,30233,44,0.15%,30188,30975,22961
VIX,18.00,-0.11,-0.63%,18.11,30.19,15.90
Dollar Index,99.72,-0.22,-0.23%,99.95,101.80,95.55
US10Y,4.66,0.01,0.28%,4.65,4.75,3.93
Nikkei 225,68855,-345,-0.50%,69200,73830,41710
Euro Stoxx 50,6552,7,0.11%,6545,6577,5290
DAX,26476,119,0.45%,26357,26665,22057
FTSE 100,10746,-26,-0.24%,10772,10989,9107
Bitcoin,62869,-551,-0.87%,63420,126230,57736
USD/INR,95.41,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.19,-0.32,-0.20%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 14:30
