Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49163,-129,-0.26%,49292,50541,39745
S&P 500,7190,-4,-0.07%,7194,7208,5455
NASDAQ 100,27441,6,0.02%,27435,27542,19103
VIX,20.55,-0.31,-1.47%,20.86,30.19,15.85
Dollar Index,98.53,0.02,0.02%,98.51,101.98,95.55
US10Y,4.32,0.02,0.37%,4.31,4.63,3.93
Nikkei 225,60535,470,0.78%,60065,61000,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24289,24,0.10%,24265,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,77731,-935,-1.19%,78666,126230,59977
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
USD/JPY,159.42,0.08,0.05%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 12:00
