Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52897,115,0.22%,52781,54780,44854
S&P 500,7646,3,0.05%,7642,7838,6353
NASDAQ 100,29084,-40,-0.14%,29125,30975,22961
VIX,17.15,-0.10,-0.60%,17.25,30.19,15.90
Dollar Index,99.76,0.11,0.11%,99.65,101.80,95.55
US10Y,4.78,-0.02,-0.42%,4.80,4.82,3.93
Nikkei 225,64155,-725,-1.12%,64880,73830,42045
Euro Stoxx 50,6363,-5,-0.08%,6368,6577,5301
DAX,25916,-71,-0.27%,25987,26665,22057
FTSE 100,10751,-37,-0.35%,10789,10989,9155
Bitcoin,76811,-595,-0.77%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,159.64,-0.56,-0.35%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 17:50
