Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53241,-22,-0.04%,53264,54780,44854
S&P 500,7670,-20,-0.27%,7691,7838,6353
NASDAQ 100,29142,-245,-0.84%,29387,30975,22961
VIX,17.50,-0.00,-0.01%,17.50,30.19,15.90
Dollar Index,98.98,0.14,0.14%,98.84,101.80,95.55
US10Y,4.71,-0.03,-0.55%,4.74,4.75,3.93
Nikkei 225,65415,-515,-0.78%,65930,73830,41710
Euro Stoxx 50,6448,-13,-0.21%,6462,6577,5290
DAX,26109,-76,-0.29%,26185,26665,22057
FTSE 100,10823,6,0.06%,10816,10989,9107
Bitcoin,77326,-365,-0.47%,77691,126230,57736
USD/INR,95.73,0.04,0.04%,95.69,96.96,87.53
USD/JPY,159.20,0.22,0.14%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 13:40
