Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49234,3,0.01%,49231,50541,39745
S&P 500,7176,-30,-0.42%,7206,7223,5455
NASDAQ 100,27225,-215,-0.79%,27440,27542,19103
VIX,20.36,0.31,1.55%,20.05,30.19,15.85
Dollar Index,98.72,0.23,0.23%,98.50,101.98,95.55
US10Y,4.36,0.02,0.51%,4.34,4.63,3.93
Nikkei 225,59335,-910,-1.51%,60245,61000,35700
Euro Stoxx 50,5841,-18,-0.32%,5860,6199,5105
DAX,24176,-45,-0.19%,24221,25641,22057
FTSE 100,10305,-15,-0.15%,10321,10934,8430
Bitcoin,76140,-1258,-1.63%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.53,0.10,0.06%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 19:30
