Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50600,-155,-0.31%,50756,51151,41787
S&P 500,7539,0,-0.00%,7540,7570,5853
NASDAQ 100,30065,17,0.06%,30047,30379,21071
VIX,18.60,0.20,1.09%,18.40,30.19,15.85
Dollar Index,99.17,-0.05,-0.05%,99.22,100.64,95.55
US10Y,4.47,-0.01,-0.22%,4.48,4.69,3.93
Nikkei 225,64895,-315,-0.48%,65210,66520,37295
Euro Stoxx 50,6042,-27,-0.46%,6070,6199,5154
DAX,25103,-155,-0.61%,25258,25641,22057
FTSE 100,10418,-86,-0.82%,10505,10934,8707
Bitcoin,73257,-1091,-1.47%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.36,-0.16,-0.10%,159.52,160.73,142.38
,,,,,Update Time,28-May 18:40
