Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51913,160,0.31%,51753,53414,43334
S&P 500,7455,10,0.13%,7445,7648,6239
NASDAQ 100,28614,-6,-0.02%,28620,30975,22775
VIX,19.30,-0.21,-1.09%,19.51,30.19,15.85
Dollar Index,101.34,-0.09,-0.09%,101.44,101.80,95.55
US10Y,4.70,0.00,0.00%,4.70,4.71,3.93
Nikkei 225,65025,-415,-0.63%,65440,73830,39780
Euro Stoxx 50,6243,32,0.53%,6210,6431,5154
DAX,24989,196,0.79%,24793,26064,22057
FTSE 100,10680,40,0.38%,10639,10934,9027
Bitcoin,65440,377,0.58%,65063,126230,57736
USD/INR,96.48,-0.08,-0.08%,96.56,96.96,86.41
USD/JPY,163.77,-0.09,-0.06%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 13:40
