Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50931,48,0.10%,50882,51777,41787
S&P 500,7415,19,0.26%,7396,7632,5959
NASDAQ 100,29583,119,0.40%,29464,30807,21566
VIX,20.40,-0.09,-0.44%,20.49,30.19,15.85
Dollar Index,99.74,0.06,0.06%,99.67,100.64,95.55
US10Y,4.46,-0.10,-2.09%,4.55,4.69,3.93
Nikkei 225,67020,575,0.87%,66445,68790,37930
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24235,-8,-0.03%,24243,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63547,2059,3.35%,61487,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.15,0.18,0.11%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 05:28
