Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52916,-322,-0.61%,53238,54780,44854
S&P 500,7663,-35,-0.46%,7699,7838,6353
NASDAQ 100,29269,-243,-0.83%,29513,30975,22961
VIX,16.80,0.24,1.45%,16.56,30.19,15.90
Dollar Index,99.59,0.18,0.18%,99.41,101.80,95.55
US10Y,4.79,0.03,0.72%,4.75,4.79,3.93
Nikkei 225,65095,-815,-1.24%,65910,73830,41890
Euro Stoxx 50,6368,-52,-0.81%,6420,6577,5301
DAX,26111,-215,-0.82%,26326,26665,22057
FTSE 100,10695,-128,-1.19%,10824,10989,9107
Bitcoin,77888,-679,-0.87%,78568,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,159.94,0.20,0.12%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 14:20
