Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52391,-557,-1.05%,52949,53414,43334
S&P 500,7518,-33,-0.44%,7551,7648,6239
NASDAQ 100,29345,-45,-0.16%,29391,30975,22775
VIX,17.96,0.41,2.32%,17.55,30.19,15.85
Dollar Index,101.01,-0.11,-0.11%,101.12,101.80,95.55
US10Y,4.57,0.02,0.48%,4.55,4.69,3.93
Nikkei 225,67590,-255,-0.38%,67845,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25130,-494,-1.93%,25624,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,62172,-1136,-1.80%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.53,0.41,0.25%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 23:40
