Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53729,170,0.32%,53559,54780,44854
S&P 500,7780,37,0.48%,7742,7838,6353
NASDAQ 100,29799,104,0.35%,29695,30975,22961
VIX,16.85,0.19,1.13%,16.66,30.19,15.90
Dollar Index,99.48,0.35,0.36%,99.13,101.80,95.55
US10Y,4.69,0.01,0.26%,4.68,4.75,3.93
Nikkei 225,66825,590,0.89%,66235,73830,41710
Euro Stoxx 50,6493,69,1.08%,6424,6577,5290
DAX,26639,248,0.94%,26391,26665,22057
FTSE 100,10815,23,0.21%,10792,10989,9107
Bitcoin,79357,-893,-1.11%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,159.94,0.53,0.34%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 20:40
