Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50288,145,0.29%,50143,50541,36618
S&P 500,6978,17,0.25%,6960,7043,4832
NASDAQ 100,25341,52,0.21%,25288,26399,16460
VIX,19.37,-0.08,-0.41%,19.45,41.50,15.85
Dollar Index,96.85,-0.06,-0.06%,96.91,107.66,95.55
US10Y,4.17,-0.00,-0.07%,4.17,4.63,3.86
Nikkei 225,57660,-535,-0.92%,58195,58620,30560
Euro Stoxx 50,6072,36,0.61%,6035,6099,4540
DAX,25262,309,1.24%,24953,25641,19004
FTSE 100,10502,30,0.29%,10472,10535,7544
Bitcoin,67916,887,1.32%,67029,126230,59977
USD/INR,90.57,-0.14,-0.15%,90.71,92.19,83.76
USD/JPY,153.11,-0.16,-0.11%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 16:30
