Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49193,-55,-0.11%,49248,50541,39745
S&P 500,7141,-2,-0.03%,7143,7185,5455
NASDAQ 100,27063,129,0.48%,26934,27155,19103
VIX,20.70,0.04,0.20%,20.66,30.19,15.85
Dollar Index,98.88,0.08,0.08%,98.80,101.98,95.55
US10Y,4.33,0.01,0.18%,4.33,4.63,3.93
Nikkei 225,59430,430,0.73%,59000,60280,35700
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24180,-141,-0.58%,24321,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,78068,-215,-0.28%,78284,126230,59977
USD/INR,94.12,0.04,0.04%,94.08,95.22,83.76
USD/JPY,159.82,0.07,0.04%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 08:50
