Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54513,59,0.11%,54454,54780,43925
S&P 500,7764,14,0.19%,7749,7820,6353
NASDAQ 100,29574,-40,-0.14%,29615,30975,22961
VIX,17.65,0.22,1.26%,17.43,30.19,15.85
Dollar Index,99.75,0.06,0.06%,99.69,101.80,95.55
US10Y,4.61,-0.00,-0.09%,4.62,4.75,3.93
Nikkei 225,65830,60,0.09%,65770,73830,41190
Euro Stoxx 50,6476,-9,-0.15%,6486,6518,5261
DAX,26281,52,0.20%,26229,26524,22057
FTSE 100,10888,8,0.08%,10879,10989,9079
Bitcoin,64856,251,0.39%,64604,126230,57736
USD/INR,95.15,0.04,0.05%,95.11,96.96,86.93
USD/JPY,157.76,-0.01,-0.01%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 10:50
