Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47667,-332,-0.69%,47999,50541,37829
S&P 500,6828,-26,-0.39%,6855,7043,5127
NASDAQ 100,25186,-95,-0.38%,25281,26399,17700
VIX,21.80,0.23,1.09%,21.57,30.19,15.85
Dollar Index,98.89,0.19,0.19%,98.70,101.98,95.55
US10Y,4.32,0.00,0.09%,4.32,4.63,3.93
Nikkei 225,56630,-760,-1.32%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23741,-296,-1.23%,24037,25641,21034
FTSE 100,10557,-42,-0.40%,10600,10934,8134
Bitcoin,71186,432,0.61%,70753,126230,59977
USD/INR,93.34,0.29,0.32%,93.05,95.22,83.76
USD/JPY,159.78,0.50,0.31%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 19:00
