Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49808,5,0.01%,49803,50541,40673
S&P 500,7259,15,0.21%,7243,7264,5596
NASDAQ 100,27628,32,0.12%,27596,27658,19678
VIX,19.37,-0.11,-0.55%,19.48,30.19,15.85
Dollar Index,98.16,0.07,0.07%,98.09,101.98,95.55
US10Y,4.39,0.02,0.37%,4.37,4.63,3.93
Nikkei 225,59750,-100,-0.17%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10378,165,1.62%,10213,10934,8496
Bitcoin,76564,259,0.34%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.31,0.69,0.44%,156.62,160.73,142.11
,,,,,Update Time,01-May 08:20
