Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49446,75,0.15%,49370,50541,39259
S&P 500,7137,37,0.53%,7100,7185,5355
NASDAQ 100,26815,181,0.68%,26634,26901,18594
VIX,20.60,-0.35,-1.69%,20.95,30.19,15.85
Dollar Index,98.27,-0.14,-0.14%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.30%,4.30,4.63,3.93
Nikkei 225,59600,1080,1.85%,58520,60130,34895
Euro Stoxx 50,5933,3,0.05%,5930,6199,5043
DAX,24436,-8,-0.03%,24444,25641,21887
FTSE 100,10500,2,0.03%,10498,10934,8361
Bitcoin,78093,1732,2.27%,76361,126230,59977
USD/INR,93.84,0.36,0.39%,93.48,95.22,83.76
USD/JPY,159.33,-0.08,-0.05%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 14:40
