Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53604,-71,-0.13%,53675,54780,44854
S&P 500,7732,42,0.56%,7690,7838,6353
NASDAQ 100,29590,301,1.03%,29289,30975,22961
VIX,16.90,-0.25,-1.49%,17.15,30.19,15.90
Dollar Index,99.17,0.03,0.03%,99.13,101.80,95.55
US10Y,4.65,0.00,0.06%,4.65,4.75,3.93
Nikkei 225,66110,135,0.20%,65975,73830,41710
Euro Stoxx 50,6420,-49,-0.77%,6470,6577,5290
DAX,26353,-10,-0.04%,26363,26665,22057
FTSE 100,10790,-87,-0.81%,10878,10989,9107
Bitcoin,80190,1182,1.50%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.32,0.01,0.00%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 20:30
