Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49167,-125,-0.25%,49292,50541,39745
S&P 500,7182,-12,-0.17%,7194,7208,5455
NASDAQ 100,27401,-33,-0.12%,27435,27542,19103
VIX,20.65,-0.21,-0.99%,20.86,30.19,15.85
Dollar Index,98.36,-0.15,-0.15%,98.51,101.98,95.55
US10Y,4.32,0.01,0.33%,4.31,4.63,3.93
Nikkei 225,60290,225,0.37%,60065,61000,35700
Euro Stoxx 50,5877,-6,-0.10%,5883,6199,5105
DAX,24289,24,0.10%,24265,25641,22057
FTSE 100,10361,-17,-0.17%,10379,10934,8404
Bitcoin,77689,-977,-1.24%,78666,126230,59977
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
USD/JPY,159.21,-0.14,-0.09%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 13:50
